screen_name,created_at,text,id
AnMNewsbox,2015-10-13T16:02:00,@Morrisons I found keys in #bolton. If I ring you with the number in the match &amp; more key fob are you able to get in touch with the owner?,653963910979145728
hashers24,2015-10-13T16:03:00,"@morrisons just been served by a guy called Jacob in Chester, L'pool Rd Store. Great service - he deserves a pay rise @KayMarieAshley 👍🏻✔️",653964368061857792
emmario68,2015-10-13T16:07:00,@Morrisons A,653965270252392448
Jacqueline1006,2015-10-13T17:42:00,@Morrisons There's not much cheese on this cheese &amp; garlic bread. Very disappointing! http://t.co/lmoTnBUnOR,653989174111023106
DarenBrady,2015-10-13T20:30:00,"@Morrisons I was already out the door and striding up the high street when I noticed.
I'll remember my bag for life next time.
;-)",654031363838971904
MatthewHarman1,2015-10-14T07:34:00,@Morrisons with a little sugar!!!,654198581432295424
Amry747,2015-10-14T08:42:00,@Morrisons ok,654215585711169536
Ashaldo,2015-10-14T09:41:00,"@Morrisons you need to sort out a bag less delivery service, you're lagging behind your competitors as usual! SORT IT OUT!!!!",654230577441337345
MrsMorgan73,2015-10-14T13:42:00,@Morrisons true. Milk choc x,654291148714954752
beau_air,2015-10-14T15:16:00,@Morrisons where are the 5p bags and free bags for meat and root veggies? Customers shouldn't have to sort this out. Your managers should.,654314741884690432
beau_air,2015-10-14T15:23:00,"@Morrisons if you mean the thin clear bags, they are not fit for carrying meat home, they split. They are built to be carried in another bag",654316610287726592
ParkgateTweets,2015-10-14T15:45:00,@Morrisons have a #Amazing deal to get you set for the #Weekend! Head in store and pick it up! #Rotherham #Bargain http://t.co/DhLqJQhn2t,654322022214840321
DeanMRB,2015-10-14T16:36:00,@morrisons haven't even got a match and more card. Sign me up. Also if I buy say.. 10 packs of 2 C&amp;O rolls do I get a free carrier bag?,654334936871272448
DeanMRB,2015-10-14T16:39:00,@morrisons pictures on the way..  :D ..  Cant dare me like that.,654335856837267456
bluesavannah_70,2015-10-14T16:44:00,@Morrisons what the hell is going on in your Chester store again? 5 checkouts open and queues all merging into one! No staff??,654336992860327936
Thomthebike,2015-10-14T17:52:00,@Morrisons hey Jack. Cwmbran store. The only unflavoured hummus was the low-fat one,654354098368684032
kirstenalex10,2015-10-14T18:11:00,@Morrisons it was at Horndean and happens every time we visit,654358772807286784
JRA_Mills,2015-10-14T19:37:00,"@morrisons &gt;he tried serving her, but took 5 minutes removing a security tag - by which time my patience was shot, I just abandoned my stuff",654380590855229440
alischmally,2015-10-14T20:52:00,@Morrisons  this is disgusting! @BBCNews get on this please! #waste #packaging #stoopid #boycottMorrisons http://t.co/JcGOSDXKVB,654399414677729280
Chilly1989,2015-10-14T21:22:00,"@Smitchalot haha thats hilarious, what a poor response @Morrisons Alcohol free??? Its in the name???",654406830379114496
Penbedw,2015-10-14T21:30:00,".@Morrisons Surely the problem in England was running out of rugby (union), not beer #RWC2015 #Hoorays @EnglandRugby",654408914100953088
